"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Каталог и Склад","0","API Товаров","5","0","Граничные значения цен","0"
"0","Каталог и Склад","0","API Товаров","1","0","Безопасность","0"
"0","Корзины и Заказы","0","API Заказов","1","0","Получение списка","0"
"0","Безопасность","0","API Авторизация","3","0","","0"
"2","Корзина и заказы","0","API Корзины","1","0","","0"
"0","Корзины и Заказы","0","API Заказов","1","0","Поиск заказа","0"
"0","Каталог и Склад","0","API Товаров","1","0","Валидация полей","0"
"0","Корзины и Заказы","0","API Заказов","1","0","Безопасность","0"
"0","Каталог и Склад","0","API Товаров","1","0","Успешное создание","0"
